0.502324	 0.502313	 0.499985	 
0.505925	 0.505891	 0.499917	 
0.509585	 0.509478	 0.499773	 
0.513092	 0.512930	 0.499551	 
0.516276	 0.516041	 0.499276	 
0.520083	 0.519659	 0.498908	 
0.523401	 0.522789	 0.498559	 
0.527297	 0.526479	 0.498090	 
0.530988	 0.529983	 0.497553	 
0.534551	 0.533305	 0.496980	 
0.538238	 0.536689	 0.496343	 
0.541753	 0.539887	 0.495671	 
0.545307	 0.543043	 0.494960	 
0.549089	 0.546431	 0.494145	 
0.552355	 0.549323	 0.493402	 
0.556088	 0.552619	 0.492407	 
0.559498	 0.555629	 0.491426	 
0.563003	 0.558715	 0.490352	 
0.566596	 0.561865	 0.489219	 
0.570459	 0.565200	 0.487944	 
0.573851	 0.568136	 0.486746	 
0.577619	 0.571429	 0.485380	 
0.581520	 0.574819	 0.483906	 
0.585111	 0.577933	 0.482474	 
0.588835	 0.581139	 0.480882	 
0.592612	 0.584329	 0.479206	 
0.596010	 0.587126	 0.477663	 
0.599543	 0.590021	 0.475991	 
0.603521	 0.593249	 0.474019	 
0.607320	 0.596328	 0.472084	 
0.611266	 0.599487	 0.469996	 
0.614830	 0.602288	 0.468050	 
0.618791	 0.605440	 0.465813	 
0.622774	 0.608620	 0.463441	 
0.626767	 0.611815	 0.461000	 
0.631075	 0.615193	 0.458345	 
0.635090	 0.618313	 0.455809	 
0.639157	 0.621435	 0.453179	 
0.642816	 0.624229	 0.450701	 
0.646433	 0.626996	 0.448201	 
0.650314	 0.629956	 0.445415	 
0.654064	 0.632837	 0.442638	 
0.657860	 0.635732	 0.439738	 
0.661632	 0.638542	 0.436784	 
0.665754	 0.641563	 0.433488	 
0.669476	 0.644239	 0.430386	 
0.673294	 0.646963	 0.427133	 
0.677322	 0.649786	 0.423582	 
0.680869	 0.652214	 0.420347	 
0.684875	 0.654980	 0.416544	 
0.688804	 0.657651	 0.412747	 
0.692899	 0.660451	 0.408693	 
0.696709	 0.662959	 0.404880	 
0.700262	 0.665267	 0.401286	 
0.704135	 0.667820	 0.397269	 
0.708373	 0.670549	 0.392764	 
0.712326	 0.673088	 0.388484	 
0.716223	 0.675567	 0.384149	 
0.720211	 0.678082	 0.379676	 
0.724355	 0.680584	 0.374995	 
0.728098	 0.682798	 0.370716	 
0.732423	 0.685344	 0.365711	 
0.736822	 0.687878	 0.360596	 
0.741188	 0.690291	 0.355525	 
0.745438	 0.692552	 0.350573	 
0.749562	 0.694653	 0.345714	 
0.754066	 0.696869	 0.340362	 
0.758522	 0.698996	 0.335053	 
0.762915	 0.700998	 0.329796	 
0.767453	 0.702917	 0.324292	 
0.771965	 0.704789	 0.318709	 
0.776384	 0.706585	 0.313245	 
0.780844	 0.708358	 0.307723	 
0.785365	 0.710113	 0.302100	 
0.789967	 0.711873	 0.296264	 
0.794764	 0.713688	 0.290139	 
0.799480	 0.715403	 0.284115	 
0.804180	 0.717048	 0.278079	 
0.809276	 0.718812	 0.271505	 
0.813991	 0.720385	 0.265398	 
0.818903	 0.721973	 0.258949	 
0.823620	 0.723478	 0.252651	 
0.827756	 0.724762	 0.246947	 
0.832867	 0.726328	 0.239772	 
0.837744	 0.727797	 0.232816	 
0.842252	 0.729153	 0.226247	 
0.846563	 0.730426	 0.219897	 
0.851575	 0.731891	 0.212423	 
0.856497	 0.733258	 0.205063	 
0.861278	 0.734544	 0.197772	 
0.865872	 0.735756	 0.190625	 
0.870496	 0.736929	 0.183319	 
0.875157	 0.738063	 0.175919	 
0.879675	 0.739125	 0.168725	 
0.884566	 0.740351	 0.160861	 
0.889196	 0.741524	 0.153450	 
0.893783	 0.742635	 0.146012	 
0.898869	 0.743835	 0.137763	 
0.903983	 0.745029	 0.129479	 
0.908645	 0.746111	 0.121909	 
0.913692	 0.747249	 0.113733	 
0.918808	 0.748363	 0.105306	 
0.924168	 0.749467	 0.096213	 
0.929038	 0.750471	 0.087698	 
0.933818	 0.751443	 0.079241	 
0.938993	 0.752423	 0.069835	 
0.943685	 0.753266	 0.061136	 
0.948556	 0.754134	 0.051956	 
0.953537	 0.754997	 0.042390	 
0.958441	 0.755808	 0.032889	 
